Player Name ,Position,Fantasy Points
Ray Rice,RB,49.5
Cameron Artis-Payne,RB,48.8
Branden Oliver,RB,48.6
Antonio Andrews,RB,46.3
Terrance West,RB,46.2
Dexter McCluster,RB,45.5
Mike Tolbert,RB,44.2
Jacquizz Rodgers,RB,38.9
Karlos Williams,RB,37.6
Fozzy Whittaker,RB,36.2
Toby Gerhart,RB,35.8
Montee Ball,RB,35.2
De'Anthony Thomas,RB,33.2
Marcel Reece,RB,32.6
Jeremy Langford,RB,31.4
Darrel Young,RB,31.4
Khiry Robinson,RB,31.3
Ka'Deem Carey,RB,30.8
LaMichael James,RB,30.1
Vick Ballard,RB,29.8
Stevan Ridley,RB,29.7
James White,RB,28.7
Bruce Miller,RB,28.7
David Cobb,RB,27.7
Chris Polk,RB,27.7
Juwan Thompson,RB,27.1
Stepfan Taylor,RB,26.9
Bobby Rainey,RB,25.2
Jonathan Grimes,RB,25.2
Nikita Whitlock,RB,24.5
Austin Johnson,RB,24.3
Zach Line,RB,23.9
Anthony Dixon,RB,23.3
Zac Stacy,RB,23
Tommy Bohanon,RB,22.6
Derrick Coleman,RB,21.6
Malcolm Johnson,RB,21.6
Matt Asiata,RB,20.9
Thomas Rawls,RB,20.4
John Kuhn,RB,20.3
Jalston Fowler,RB,20.1
Dri Archer,RB,20.1
Michael Burton,RB,19.2
Anthony Sherman,RB,19.1
Travaris Cadet,RB,18.7
Jerome Felton,RB,18.7
Jorvorskie Lane,RB,16.7
Ryan Hewitt,RB,16.6
Jay Ajayi,RB,16.3
Jay Prosch,RB,16
Patrick DiMarco,RB,15.6
Terron Ward,RB,15.1
Jarryd Hayne,RB,14.7
Tyler Clutts,RB,14.3
Trey Watts,RB,13.6
Chris Thompson,RB,12.5
Kyle Juszczyk,RB,10.4
Fitzgerald Toussaint,RB,9.8
Taiwan Jones,RB,9.3
Collin Mooney,RB,8.7
Cedric Peerman,RB,8.6
Will Johnson,RB,8.3
Rex Burkhead,RB,8.1
Orleans Darkwa,RB,8.1
Tim Hightower,RB,8
James Casey,RB,6.9
Kiero Small,RB,6.5
Mike Davis,RB,6.4
Mike James,RB,6.3
Zach Zenner,RB,6.2
Donald Brown,RB,6.1
Bryce Brown,RB,5.9
Senorise Perry,RB,5.2
Jamize Olawale,RB,5.1
Jordan Todman,RB,4.9
Marcus Thigpen,RB,4.7
Charcandrick West,RB,4.3
Bernard Pierce,RB,2.6
Antonio Brown,WR,212.6
Demaryius Thomas,WR,210.2
Dez Bryant,WR,203.4
Odell Beckham Jr.,WR,202.3
Julio Jones,WR,192.4
Calvin Johnson,WR,189.6
Randall Cobb,WR,181.7
A.J. Green,WR,177.2
Alshon Jeffery,WR,171.9
T.Y. Hilton,WR,167.2
Mike Evans,WR,165.9
Emmanuel Sanders,WR,159.4
Brandin Cooks,WR,150.8
DeAndre Hopkins,WR,149.7
Jordan Matthews,WR,147.2
Julian Edelman,WR,143.2
Golden Tate,WR,139.6
DeSean Jackson,WR,137.5
Sammy Watkins,WR,135.7
Andre Johnson,WR,134.8
Jeremy Maclin,WR,133.7
Brandon Marshall,WR,133
Keenan Allen,WR,129.7
Vincent Jackson,WR,124.9
Amari Cooper,WR,123
Davante Adams,WR,122.8
Mike Wallace,WR,121.1
Steve Smith,WR,121.1
Roddy White,WR,119.5
Anquan Boldin,WR,119.3
Jarvis Landry,WR,117.9
Eric Decker,WR,116
Marques Colston,WR,115.2
Allen Robinson,WR,114.7
Michael Floyd,WR,114.2
Nelson Agholor,WR,113
Torrey Smith,WR,112.5
Larry Fitzgerald,WR,110
Charles Johnson,WR,109.3
John Brown,WR,108.8
Kendall Wright,WR,105.8
Doug Baldwin,WR,105.7
Terrance Williams,WR,103.7
Devin Funchess,WR,102.8
Pierre Garcon,WR,102.6
Malcom Floyd,WR,102.4
Rueben Randle,WR,99.7
Brian Quick,WR,95.9
Eddie Royal,WR,95.1
Victor Cruz,WR,94.6
Dwayne Bowe,WR,89.9
Kenny Britt,WR,89.4
Markus Wheaton,WR,89.2
Kenny Stills,WR,87.9
Brandon Coleman,WR,86.6
Martavis Bryant,WR,86.2
Michael Crabtree,WR,84.8
Steve Johnson,WR,84.6
Percy Harvin,WR,83
Allen Hurns,WR,81.9
Devante Parker,WR,81.7
Marvin Jones,WR,78.6
Brian Hartline,WR,76.1
Greg Jennings,WR,75.4
Andrew Hawkins,WR,75.4
Brandon LaFell,WR,73.3
Breshad Perriman,WR,72.6
Jermaine Kearse,WR,72.4
James Jones,WR,71.6
Jerricho Cotchery,WR,71.5
Danny Amendola,WR,71.2
Cole Beasley,WR,69.8
Cody Latimer,WR,69.4
Kamar Aiken,WR,66.9
Dexter McCluster,WR,66.6
Philly Brown,WR,65.7
Robert Woods,WR,63.4
Cecil Shorts,WR,62.5
Jarius Wright,WR,62.3
Tavon Austin,WR,61
Dorial Green-Beckham,WR,60.8
Harry Douglas,WR,60.6
Taylor Gabriel,WR,58.3
Mohamed Sanu,WR,58
Marqise Lee,WR,56.5
Tyler Lockett,WR,55.6
Donte Moncrief,WR,54.9
Nate Washington,WR,54
Phillip Dorsett,WR,53.1
Leonard Hankerson,WR,51.6
Rod Streater,WR,50.7
Andre Holmes,WR,50.5
Andre Roberts,WR,50
Justin Hunter,WR,49.6
Riley Cooper,WR,49.3
Louis Murphy,WR,49.1
Ty Montgomery,WR,48.9
Chris Conley,WR,47.1
Jaelen Strong,WR,44.6
Devin Smith,WR,44.4
Albert Wilson,WR,44.2
Marquess Wilson,WR,44
Stedman Bailey,WR,43.1
Cordarrelle Patterson,WR,42.3
De'Anthony Thomas,WR,42.3
Jeremy Kerley,WR,41.5
Rishard Matthews,WR,41
Justin Hardy,WR,39.9
Marlon Brown,WR,39.5
Kevin White,WR,38.8
Chris Matthews,WR,36.2
Ted Ginn,WR,35.3
Willie Snead,WR,34.3
Josh Huff,WR,33.5
Jacoby Jones,WR,31.6
Jeff Janis,WR,30.9
Jason Avant,WR,30.7
Aaron Dobson,WR,30.5
Andre Caldwell,WR,29.6
Corey Fuller,WR,29
Joseph Morgan,WR,28.5
Quinton Patton,WR,28.3
Devin Hester,WR,28.1
Lance Moore,WR,24.7
Jerome Simpson,WR,24.5
Sammie Coates,WR,24.4
Bruce Ellington,WR,24.2
Jaron Brown,WR,23.8
Brandon Tate,WR,23.8
Chris Hogan,WR,23.6
Dontrelle Inman,WR,21.8
Ricardo Lockette,WR,20.8
Preston Parker,WR,20.3
Michael Campanaro,WR,19.1
Ryan Grant,WR,18.8
Devin Street,WR,18.5
Rashad Greene,WR,17.7
Travis Benjamin,WR,15.8
Darrius Heyward-Bey,WR,15.5
Miles Austin,WR,14.5
Chris Owusu,WR,13.8
Eric Weems,WR,11.7
Terrelle Pryor,WR,10
Chris Givens,WR,9.9
Stefon Diggs,WR,9.7
Darren Waller,WR,9.7
Brice Butler,WR,9.6
Matt Slater,WR,9.5
Marquise Goodwin,WR,9.2
Rashad Ross,WR,8.9
Jamison Crowder,WR,8.9
Dwayne Harris,WR,8.6
Marlon Moore,WR,8.6
Marc Mariani,WR,8.5
J.J. Nelson,WR,8.4
Marcus Easley,WR,8
Deonte Thompson,WR,7.7
Adam Thielen,WR,6.7
Paul Richardson,WR,6.7
Russell Shepard,WR,6.1
Keshawn Martin,WR,5.8
Seyi Ajirotutu,WR,5.4
Frankie Hammond,WR,3.8
Rob Gronkowski,TE,171.2
Jimmy Graham,TE,136.1
Greg Olsen,TE,125.4
Travis Kelce,TE,117.3
Martellus Bennett,TE,114.2
Jason Witten,TE,108.5
Delanie Walker,TE,92.5
Dwayne Allen,TE,92.1
Jordan Cameron,TE,89.2
Zach Ertz,TE,86.6
Coby Fleener,TE,85.4
Antonio Gates,TE,83.5
Kyle Rudolph,TE,82.2
Owen Daniels,TE,81.5
Heath Miller,TE,81
Julius Thomas,TE,79.4
Jordan Reed,TE,79.4
Tyler Eifert,TE,74.4
Vernon Davis,TE,74.2
Jared Cook,TE,74.1
Charles Clay,TE,73.3
Josh Hill,TE,69.1
Larry Donnell,TE,68.6
Austin Seferian-Jenkins,TE,68.1
Richard Rodgers,TE,64.6
Mychal Rivera,TE,62.8
Eric Ebron,TE,61.9
Ladarius Green,TE,59.5
Benjamin Watson,TE,59
Jeff Cumberland,TE,56.3
Brent Celek,TE,51.7
Maxx Williams,TE,49.9
Jacob Tamme,TE,48.6
Crockett Gillmore,TE,48.5
Garrett Graham,TE,48.3
Clive Walford,TE,47
Lance Kendricks,TE,45.4
Andrew Quarless,TE,43.7
Scott Chandler,TE,42.9
Gavin Escobar,TE,42
Virgil Green,TE,41.7
Marcedes Lewis,TE,37.4
James O'Shaughnessy,TE,37.2
Rob Housler,TE,36.3
Luke Willson,TE,36.3
Darren Fells,TE,36.1
Rhett Ellison,TE,35.8
Craig Stevens,TE,34.6
Matt Spaeth,TE,33.9
Dion Sims,TE,33.1
Levine Toilolo,TE,33
Ryan Hewitt,TE,31
Gary Barnidge,TE,30.8
Derek Carrier,TE,30.7
Ed Dickson,TE,30
Daniel Fells,TE,30
Jermaine Gresham,TE,30
Troy Niklas,TE,29.7
Chris Gragg,TE,26.5
Anthony Fasano,TE,25.7
C.J. Fiedorowicz,TE,24.8
James Casey,TE,24.3
Brandon Myers,TE,23.1
Kellen Davis,TE,22.6
Brandon Pettigrew,TE,20.5
Dennis Pitta,TE,19.5
Jim Dray,TE,18.6
Lee Smith,TE,18.6
Trey Burton,TE,18.3
Tyler Kroft,TE,18.1
Demetrius Harris,TE,17.2
Tim Wright,TE,17.1
MyCole Pruitt,TE,16.1
MarQueis Gray,TE,13.8
Vance McDonald,TE,11.9
Clay Harbor,TE,11.6
Cameron Brate,TE,10.6
Garrett Celek,TE,10.5
Ryan Griffin,TE,10.4
David Johnson,TE,10.4
Nic Jacobs,TE,10.3
Chase Ford,TE,9.8
Cooper Helfet,TE,9.4
Zach Miller,TE,8.2
Michael Hoomanawanui,TE,8
Phillip Supernaw,TE,7.2
Brandon Williams,TE,5.7
Luke Stocker,TE,5.6
Jack Doyle,TE,5.6
James Hanna,TE,5.3
Cory Harkey,TE,5.2
Jordan Thompson,TE,4.9
Richard Gordon,TE,2.7
Joseph Fauria,TE,0
Stephen Gostkowski,K,139.9
Mason Crosby,K,130.8
Adam Vinatieri,K,129.6
Cody Parkey,K,129.6
Justin Tucker,K,128.3
Steven Hauschka,K,127.3
Dan Bailey,K,123.3
Dan Carpenter,K,120.6
Brandon McManus,K,120.5
Chandler Catanzaro,K,119.3
Matt Bryant,K,118.5
Josh Scobee,K,118.5
Graham Gano,K,115.1
Nick Folk,K,114.4
Randy Bullock,K,113.5
Cairo Santos,K,112.9
Andrew Franks,K,112.6
Josh Brown,K,112.2
Josh Lambo,K,111.5
Phil Dawson,K,110.4
Blair Walsh,K,110.1
Greg Zuerlein,K,109.8
Mike Nugent,K,108.6
Matt Prater,K,107.3
Travis Coons,K,106.5
Zach Hocker,K,105.9
Kai Forbath,K,104.3
Sebastian Janikowski,K,100.7
Robbie Gould,K,99.3
Jason Myers,K,97.6
Kyle Brindza,K,96.3
Ryan Succop,K,93.5
Seahawks D/ST D/ST,DST,187
Bills D/ST D/ST,DST,137
Texans D/ST D/ST,DST,132
Rams D/ST D/ST,DST,124
Jets D/ST D/ST,DST,111
Broncos D/ST D/ST,DST,113
Ravens D/ST D/ST,DST,109
Dolphins D/ST D/ST,DST,117
Cardinals D/ST D/ST,DST,101
Lions D/ST D/ST,DST,102
Vikings D/ST D/ST,DST,97
Patriots D/ST D/ST,DST,126
Packers D/ST D/ST,DST,108
Eagles D/ST D/ST,DST,114
Panthers D/ST D/ST,DST,104
Browns D/ST D/ST,DST,96
49ers D/ST D/ST,DST,100
Chiefs D/ST D/ST,DST,80
Bengals D/ST D/ST,DST,102
Colts D/ST D/ST,DST,101
Buccaneers D/ST D/ST,DST,105
Giants D/ST D/ST,DST,101
Falcons D/ST D/ST,DST,81
Cowboys D/ST D/ST,DST,82
Steelers D/ST D/ST,DST,78
Jaguars D/ST D/ST,DST,79
Saints D/ST D/ST,DST,73
Titans D/ST D/ST,DST,87
Bears D/ST D/ST,DST,92
Chargers D/ST D/ST,DST,65
Redskins D/ST D/ST,DST,67
Raiders D/ST D/ST,DST,47
